[sweep] 모터 [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12] 0토크 폴링 시작 (Ctrl+C로 종료·저장)
1:-63.0(-69.1~+38.1) | 2:+2.9(+2.9~+8.3) | 3:+13.4(-0.8~+13.4) | 4:-17.2(-32.6~+25.6) | 5:-14.8(-14.8~+28.6) | 6:+8.1(+8.1~+8.1) | 7:+146.8(+41.6~+146.8) | 8:+7.8(+7.8~+12.5) | 9:+28.7(+27.7~+28.7) | 10:+53.9(+18.6~+54.1) | 11:+42.9(+21.4~+42.9) | 12:+6.8(+6.8~+6.8)  miss={1: 2, 2: 2, 3: 2, 4: 2, 5: 1, 6: 1, 7: 1, 8: 1, 9: 2, 10: 2, 11: 2, 12: 2}
1:-67.8(-69.1~+38.1) | 2:+2.9(+2.9~+8.3) | 3:+13.4(-0.8~+13.4) | 4:-17.2(-32.6~+25.6) | 5:-14.8(-14.8~+28.6) | 6:+8.1(+8.1~+8.1) | 7:+146.8(+41.6~+146.8) | 8:+7.8(+7.8~+12.5) | 9:+28.7(+27.7~+28.7) | 10:+53.9(+18.6~+54.1) | 11:+42.9(+21.4~+42.9) | 12:+6.8(+6.8~+6.8)  miss={1: 2, 2: 2, 3: 2, 4: 2, 5: 1, 6: 1, 7: 1, 8: 1, 9: 2, 10: 2, 11: 2, 12: 2}
1:-67.8(-69.1~+38.1) | 2:+2.9(+2.9~+8.3) | 3:+13.4(-0.8~+13.4) | 4:-17.2(-32.6~+25.6) | 5:-14.8(-14.8~+28.6) | 6:+8.1(+8.1~+8.1) | 7:+146.8(+41.6~+146.8) | 8:+7.8(+7.8~+12.5) | 9:+28.7(+27.7~+28.7) | 10:+53.9(+18.6~+54.1) | 11:+42.9(+21.4~+42.9) | 12:+6.8(+6.8~+6.8)  miss={1: 2, 2: 2, 3: 2, 4: 2, 5: 1, 6: 1, 7: 1, 8: 1, 9: 2, 10: 2, 11: 2, 12: 2}
1:-67.8(-69.1~+38.1) | 2:+2.9(+2.9~+8.3) | 3:+13.4(-0.8~+13.4) | 4:-17.2(-32.6~+25.6) | 5:-14.8(-14.8~+28.6) | 6:+8.1(+8.1~+8.1) | 7:+146.8(+41.6~+146.8) | 8:+7.8(+7.8~+12.5) | 9:+28.7(+27.7~+28.7) | 10:+53.9(+18.6~+54.1) | 11:+42.9(+21.4~+42.9) | 12:+6.8(+6.8~+6.8)  miss={1: 2, 2: 2, 3: 2, 4: 2, 5: 1, 6: 1, 7: 1, 8: 1, 9: 2, 10: 2, 11: 2, 12: 2}
1:-67.8(-69.1~+38.1) | 2:+2.9(+2.9~+8.3) | 3:+13.4(-0.8~+13.4) | 4:-17.2(-32.6~+25.6) | 5:-14.8(-14.8~+28.6) | 6:+8.1(+8.1~+8.1) | 7:+146.8(+41.6~+146.8) | 8:+7.8(+7.8~+12.5) | 9:+28.7(+27.7~+28.7) | 10:+53.9(+18.6~+54.1) | 11:+42.9(+21.4~+42.9) | 12:+6.8(+6.8~+6.8)  miss={1: 2, 2: 2, 3: 2, 4: 2, 5: 1, 6: 1, 7: 1, 8: 1, 9: 2, 10: 2, 11: 2, 12: 2}
1:-67.8(-69.1~+38.1) | 2:+2.9(+2.9~+8.3) | 3:+13.4(-0.8~+13.4) | 4:-17.2(-32.6~+25.6) | 5:-14.8(-14.8~+28.6) | 6:+8.1(+8.1~+8.1) | 7:+146.8(+41.6~+146.8) | 8:+7.8(+7.8~+12.5) | 9:+28.7(+27.7~+28.7) | 10:+53.9(+18.6~+54.1) | 11:+42.9(+21.4~+42.9) | 12:+6.8(+6.8~+6.8)  miss={1: 2, 2: 2, 3: 2, 4: 2, 5: 1, 6: 1, 7: 1, 8: 1, 9: 2, 10: 2, 11: 2, 12: 2}
1:-68.0(-69.1~+38.1) | 2:+2.9(+2.9~+8.3) | 3:+13.4(-0.8~+13.4) | 4:-17.8(-32.6~+25.6) | 5:+4.5(-14.8~+28.6) | 6:+8.1(+8.1~+8.1) | 7:+146.8(+41.6~+146.8) | 8:+7.9(+7.8~+12.5) | 9:+28.7(+27.7~+28.7) | 10:+53.9(+18.6~+54.1) | 11:+42.9(+21.4~+42.9) | 12:+6.8(+6.8~+6.8)  miss={1: 2, 2: 2, 3: 2, 4: 2, 5: 1, 6: 1, 7: 1, 8: 1, 9: 2, 10: 2, 11: 2, 12: 2}
1:-68.0(-69.1~+38.1) | 2:+3.0(+2.9~+8.3) | 3:+13.4(-0.8~+13.4) | 4:-17.8(-32.6~+25.6) | 5:+4.5(-14.8~+28.6) | 6:+8.1(+8.1~+8.1) | 7:+146.8(+41.6~+146.8) | 8:+8.4(+7.8~+12.5) | 9:+28.7(+27.7~+28.7) | 10:+53.9(+18.6~+54.1) | 11:+42.9(+21.4~+42.9) | 12:+6.8(+6.8~+6.8)  miss={1: 2, 2: 2, 3: 2, 4: 2, 5: 1, 6: 1, 7: 1, 8: 1, 9: 2, 10: 2, 11: 2, 12: 2}
1:-67.4(-69.1~+38.1) | 2:+2.9(+2.9~+8.3) | 3:+13.4(-0.8~+13.4) | 4:-24.1(-32.6~+25.6) | 5:+4.5(-14.8~+28.6) | 6:+8.1(+8.1~+8.1) | 7:+146.8(+41.6~+146.8) | 8:+8.4(+7.8~+12.5) | 9:+28.7(+27.7~+28.7) | 10:+53.9(+18.6~+54.1) | 11:+42.9(+21.4~+42.9) | 12:+6.8(+6.8~+6.8)  miss={1: 2, 2: 2, 3: 2, 4: 2, 5: 1, 6: 1, 7: 1, 8: 1, 9: 2, 10: 2, 11: 2, 12: 2}
1:-67.3(-69.1~+38.1) | 2:+3.6(+2.9~+8.3) | 3:+13.4(-0.8~+13.4) | 4:-23.7(-32.6~+25.6) | 5:+4.5(-14.8~+28.6) | 6:+8.1(+8.1~+8.1) | 7:+146.8(+41.6~+146.8) | 8:+8.5(+7.8~+12.5) | 9:+28.7(+27.7~+28.7) | 10:+53.9(+18.6~+54.1) | 11:+42.9(+21.4~+42.9) | 12:+6.8(+6.8~+6.8)  miss={1: 2, 2: 2, 3: 2, 4: 2, 5: 1, 6: 1, 7: 1, 8: 1, 9: 2, 10: 2, 11: 2, 12: 2}
1:-60.8(-69.1~+38.1) | 2:+3.6(+2.9~+8.3) | 3:+13.4(-0.8~+13.4) | 4:-23.7(-32.6~+25.6) | 5:+4.5(-14.8~+28.6) | 6:+8.1(+8.1~+8.1) | 7:+147.3(+41.6~+147.3) | 8:+8.5(+7.8~+12.5) | 9:+28.7(+27.7~+28.7) | 10:+53.9(+18.6~+54.1) | 11:+42.9(+21.4~+42.9) | 12:+6.8(+6.8~+6.8)  miss={1: 2, 2: 2, 3: 2, 4: 2, 5: 1, 6: 1, 7: 1, 8: 1, 9: 2, 10: 2, 11: 2, 12: 2}
1:-57.5(-69.1~+38.1) | 2:+3.6(+2.9~+8.3) | 3:+13.4(-0.8~+13.4) | 4:-23.7(-32.6~+25.6) | 5:+4.5(-14.8~+28.6) | 6:+8.1(+8.1~+8.1) | 7:+148.2(+41.6~+148.2) | 8:+8.5(+7.8~+12.5) | 9:+28.7(+27.7~+28.7) | 10:+53.9(+18.6~+54.1) | 11:+42.9(+21.4~+42.9) | 12:+6.8(+6.8~+6.8)  miss={1: 2, 2: 2, 3: 2, 4: 2, 5: 1, 6: 1, 7: 1, 8: 1, 9: 2, 10: 2, 11: 2, 12: 2}
1:-43.6(-69.1~+38.1) | 2:+3.6(+2.9~+8.3) | 3:+13.4(-0.8~+13.4) | 4:-19.9(-32.6~+25.6) | 5:-21.2(-21.2~+28.6) | 6:+8.1(+8.1~+8.1) | 7:+148.5(+41.6~+148.5) | 8:+8.5(+7.8~+12.5) | 9:+28.7(+27.7~+28.7) | 10:+53.9(+18.6~+54.1) | 11:+42.9(+21.4~+42.9) | 12:+6.8(+6.8~+6.8)  miss={1: 3, 2: 3, 3: 2, 4: 2, 5: 1, 6: 1, 7: 2, 8: 2, 9: 3, 10: 3, 11: 3, 12: 3}
1:-35.3(-69.1~+38.1) | 2:+3.6(+2.9~+8.3) | 3:+13.4(-0.8~+13.4) | 4:-19.5(-32.6~+25.6) | 5:-21.2(-21.2~+28.6) | 6:+8.1(+8.1~+8.1) | 7:+149.2(+41.6~+149.2) | 8:+8.2(+7.8~+12.5) | 9:+28.7(+27.7~+28.7) | 10:+53.9(+18.6~+54.1) | 11:+42.9(+21.4~+42.9) | 12:+6.8(+6.8~+6.8)  miss={1: 3, 2: 3, 3: 2, 4: 2, 5: 1, 6: 1, 7: 2, 8: 2, 9: 3, 10: 3, 11: 3, 12: 3}
1:-26.1(-69.1~+38.1) | 2:+3.6(+2.9~+8.3) | 3:+13.4(-0.8~+13.4) | 4:-19.5(-32.6~+25.6) | 5:-21.2(-21.2~+28.6) | 6:+8.1(+8.1~+8.1) | 7:+149.2(+41.6~+149.3) | 8:+7.0(+7.0~+12.5) | 9:+28.7(+27.7~+28.7) | 10:+53.9(+18.6~+54.1) | 11:+42.9(+21.4~+42.9) | 12:+6.8(+6.8~+6.8)  miss={1: 3, 2: 3, 3: 2, 4: 2, 5: 1, 6: 1, 7: 2, 8: 2, 9: 3, 10: 3, 11: 3, 12: 3}
1:-20.0(-69.1~+38.1) | 2:+3.6(+2.9~+8.3) | 3:+13.4(-0.8~+13.4) | 4:-19.5(-32.6~+25.6) | 5:-39.4(-39.4~+28.6) | 6:+8.1(+8.1~+8.1) | 7:+149.7(+41.6~+149.7) | 8:+4.9(+4.9~+12.5) | 9:+28.7(+27.7~+28.7) | 10:+53.9(+18.6~+54.1) | 11:+42.9(+21.4~+42.9) | 12:+6.8(+6.8~+6.8)  miss={1: 3, 2: 3, 3: 2, 4: 2, 5: 22, 6: 1, 7: 2, 8: 2, 9: 3, 10: 3, 11: 3, 12: 3}
1:-16.6(-69.1~+38.1) | 2:+3.6(+2.9~+8.3) | 3:+13.4(-0.8~+13.4) | 4:-19.5(-32.6~+25.6) | 5:-39.4(-39.4~+28.6) | 6:+8.1(+8.1~+8.1) | 7:+150.1(+41.6~+150.1) | 8:+3.9(+3.9~+12.5) | 9:+28.7(+27.7~+28.7) | 10:+53.9(+18.6~+54.1) | 11:+42.9(+21.4~+42.9) | 12:+6.8(+6.8~+6.8)  miss={1: 3, 2: 3, 3: 2, 4: 2, 5: 68, 6: 1, 7: 2, 8: 2, 9: 3, 10: 3, 11: 3, 12: 3}
1:-26.0(-69.1~+38.1) | 2:+3.6(+2.9~+8.3) | 3:+13.4(-0.8~+13.4) | 4:-19.5(-32.6~+25.6) | 5:-39.4(-39.4~+28.6) | 6:+8.1(+8.1~+8.1) | 7:+150.1(+41.6~+150.1) | 8:+3.2(+3.2~+12.5) | 9:+28.7(+27.7~+28.7) | 10:+53.9(+18.6~+54.1) | 11:+42.9(+21.4~+42.9) | 12:+6.8(+6.8~+6.8)  miss={1: 3, 2: 3, 3: 2, 4: 2, 5: 114, 6: 1, 7: 2, 8: 2, 9: 3, 10: 3, 11: 3, 12: 3}
1:-46.5(-69.1~+38.1) | 2:+3.6(+2.9~+8.3) | 3:+13.4(-0.8~+13.4) | 4:-19.5(-32.6~+25.6) | 5:-39.4(-39.4~+28.6) | 6:+8.1(+8.1~+8.1) | 7:+150.1(+41.6~+150.1) | 8:+3.2(+3.2~+12.5) | 9:+28.7(+27.7~+28.7) | 10:+53.9(+18.6~+54.1) | 11:+42.9(+21.4~+42.9) | 12:+6.8(+6.8~+6.8)  miss={1: 3, 2: 3, 3: 2, 4: 2, 5: 160, 6: 1, 7: 2, 8: 2, 9: 3, 10: 3, 11: 3, 12: 3}
1:-64.8(-69.1~+38.1) | 2:+3.6(+2.9~+8.3) | 3:+13.4(-0.8~+13.4) | 4:-25.4(-32.6~+25.6) | 5:-21.5(-39.4~+28.6) | 6:+8.1(+8.1~+8.1) | 7:+148.8(+41.6~+150.1) | 8:+3.3(+3.2~+12.5) | 9:+28.7(+27.7~+28.7) | 10:+53.9(+18.6~+54.1) | 11:+42.9(+21.4~+42.9) | 12:+6.8(+6.8~+6.8)  miss={1: 3, 2: 3, 3: 2, 4: 2, 5: 182, 6: 1, 7: 2, 8: 2, 9: 3, 10: 3, 11: 3, 12: 3}
1:-71.0(-71.0~+38.1) | 2:+3.6(+2.9~+8.3) | 3:+13.4(-0.8~+13.4) | 4:-25.1(-32.6~+25.6) | 5:-21.5(-39.4~+28.6) | 6:+8.1(+8.1~+8.1) | 7:+148.4(+41.6~+150.1) | 8:+3.3(+3.2~+12.5) | 9:+28.7(+27.7~+28.7) | 10:+53.9(+18.6~+54.1) | 11:+42.9(+21.4~+42.9) | 12:+6.8(+6.8~+6.8)  miss={1: 3, 2: 3, 3: 2, 4: 2, 5: 182, 6: 1, 7: 2, 8: 2, 9: 3, 10: 3, 11: 3, 12: 3}
1:-75.5(-75.5~+38.1) | 2:+3.6(+2.9~+8.3) | 3:+13.4(-0.8~+13.4) | 4:-25.1(-32.6~+25.6) | 5:-21.5(-39.4~+28.6) | 6:+8.1(+8.1~+8.1) | 7:+147.2(+41.6~+150.1) | 8:+3.9(+3.2~+12.5) | 9:+28.7(+27.7~+28.7) | 10:+53.9(+18.6~+54.1) | 11:+42.9(+21.4~+42.9) | 12:+6.8(+6.8~+6.8)  miss={1: 3, 2: 3, 3: 2, 4: 2, 5: 182, 6: 1, 7: 2, 8: 2, 9: 3, 10: 3, 11: 3, 12: 3}
1:-81.6(-81.6~+38.1) | 2:+4.1(+2.9~+8.3) | 3:+13.4(-0.8~+13.4) | 4:-25.1(-32.6~+25.6) | 5:-21.4(-39.4~+28.6) | 6:+8.1(+8.1~+8.1) | 7:+147.1(+41.6~+150.1) | 8:+5.0(+3.2~+12.5) | 9:+28.7(+27.7~+28.7) | 10:+53.9(+18.6~+54.1) | 11:+42.9(+21.4~+42.9) | 12:+6.8(+6.8~+6.8)  miss={1: 3, 2: 3, 3: 2, 4: 2, 5: 182, 6: 1, 7: 2, 8: 2, 9: 3, 10: 3, 11: 3, 12: 3}
1:-89.9(-89.9~+38.1) | 2:+4.2(+2.9~+8.3) | 3:+13.4(-0.8~+13.4) | 4:-25.1(-32.6~+25.6) | 5:-21.4(-39.4~+28.6) | 6:+8.1(+8.1~+8.1) | 7:+146.8(+41.6~+150.1) | 8:+5.0(+3.2~+12.5) | 9:+28.7(+27.7~+28.7) | 10:+53.9(+18.6~+54.1) | 11:+42.9(+21.4~+42.9) | 12:+6.8(+6.8~+6.8)  miss={1: 3, 2: 3, 3: 2, 4: 2, 5: 182, 6: 1, 7: 2, 8: 2, 9: 3, 10: 3, 11: 3, 12: 3}
1:-94.9(-94.9~+38.1) | 2:+3.2(+2.9~+8.3) | 3:+13.4(-0.8~+13.4) | 4:-25.1(-32.6~+25.6) | 5:-21.5(-39.4~+28.6) | 6:+8.1(+8.1~+8.1) | 7:+146.8(+41.6~+150.1) | 8:+5.0(+3.2~+12.5) | 9:+28.7(+27.7~+28.7) | 10:+53.9(+18.6~+54.1) | 11:+42.9(+21.4~+42.9) | 12:+6.8(+6.8~+6.8)  miss={1: 3, 2: 3, 3: 2, 4: 2, 5: 182, 6: 1, 7: 2, 8: 2, 9: 3, 10: 3, 11: 3, 12: 3}
1:-101.3(-101.3~+38.1) | 2:+3.2(+2.9~+8.3) | 3:+13.4(-0.8~+13.4) | 4:-23.0(-32.6~+25.6) | 5:-21.5(-39.4~+28.6) | 6:+8.1(+8.1~+8.1) | 7:+146.8(+41.6~+150.1) | 8:+5.0(+3.2~+12.5) | 9:+28.7(+27.7~+28.7) | 10:+53.9(+18.6~+54.1) | 11:+42.9(+21.4~+42.9) | 12:+6.8(+6.8~+6.8)  miss={1: 3, 2: 3, 3: 2, 4: 2, 5: 182, 6: 1, 7: 2, 8: 2, 9: 3, 10: 3, 11: 3, 12: 3}
1:-109.5(-109.5~+38.1) | 2:+3.2(+2.9~+8.3) | 3:+8.0(-0.8~+13.4) | 4:-30.8(-32.6~+25.6) | 5:-21.5(-39.4~+28.6) | 6:+8.1(+8.1~+8.1) | 7:+146.8(+41.6~+150.1) | 8:+5.0(+3.2~+12.5) | 9:+28.7(+27.7~+28.7) | 10:+53.9(+18.6~+54.1) | 11:+42.9(+21.4~+42.9) | 12:+6.8(+6.8~+6.8)  miss={1: 3, 2: 3, 3: 2, 4: 2, 5: 182, 6: 1, 7: 2, 8: 2, 9: 3, 10: 3, 11: 3, 12: 3}
1:-114.8(-114.8~+38.1) | 2:+3.0(+2.9~+8.3) | 3:+8.0(-0.8~+13.4) | 4:-35.5(-35.6~+25.6) | 5:-26.0(-39.4~+28.6) | 6:+8.1(+8.1~+8.1) | 7:+146.8(+41.6~+150.1) | 8:+5.0(+3.2~+12.5) | 9:+28.7(+27.7~+28.7) | 10:+53.9(+18.6~+54.1) | 11:+42.9(+21.4~+42.9) | 12:+6.8(+6.8~+6.8)  miss={1: 3, 2: 3, 3: 2, 4: 2, 5: 182, 6: 1, 7: 2, 8: 2, 9: 3, 10: 3, 11: 3, 12: 3}
1:-115.9(-115.9~+38.1) | 2:+3.0(+2.9~+8.3) | 3:+7.9(-0.8~+13.4) | 4:-35.4(-35.6~+25.6) | 5:-19.7(-39.4~+28.6) | 6:+8.1(+8.1~+8.1) | 7:+146.8(+41.6~+150.1) | 8:+5.0(+3.2~+12.5) | 9:+28.7(+27.7~+28.7) | 10:+53.9(+18.6~+54.1) | 11:+42.9(+21.4~+42.9) | 12:+6.8(+6.8~+6.8)  miss={1: 3, 2: 3, 3: 2, 4: 2, 5: 182, 6: 1, 7: 2, 8: 2, 9: 3, 10: 3, 11: 3, 12: 3}
1:-106.7(-116.1~+38.1) | 2:+3.0(+2.9~+8.3) | 3:+8.0(-0.8~+13.4) | 4:-35.4(-35.6~+25.6) | 5:-19.7(-39.4~+28.6) | 6:+8.1(+8.1~+8.1) | 7:+146.8(+41.6~+150.1) | 8:+5.0(+3.2~+12.5) | 9:+28.7(+27.7~+28.7) | 10:+53.9(+18.6~+54.1) | 11:+42.9(+21.4~+42.9) | 12:+6.8(+6.8~+6.8)  miss={1: 3, 2: 3, 3: 2, 4: 2, 5: 182, 6: 1, 7: 2, 8: 2, 9: 3, 10: 3, 11: 3, 12: 3}
1:-89.1(-116.1~+38.1) | 2:+3.0(+2.9~+8.3) | 3:+8.0(-0.8~+13.4) | 4:-35.4(-35.6~+25.6) | 5:-19.7(-39.4~+28.6) | 6:+8.1(+8.1~+8.1) | 7:+146.8(+41.6~+150.1) | 8:+5.0(+3.2~+12.5) | 9:+28.7(+27.7~+28.7) | 10:+53.9(+18.6~+54.1) | 11:+42.9(+21.4~+42.9) | 12:+6.8(+6.8~+6.8)  miss={1: 3, 2: 3, 3: 2, 4: 2, 5: 182, 6: 1, 7: 2, 8: 2, 9: 3, 10: 3, 11: 3, 12: 3}
1:-82.1(-116.1~+38.1) | 2:+3.1(+2.9~+8.3) | 3:+8.0(-0.8~+13.4) | 4:-35.4(-35.6~+25.6) | 5:-19.7(-39.4~+28.6) | 6:+8.1(+8.1~+8.1) | 7:+146.8(+41.6~+150.1) | 8:+5.0(+3.2~+12.5) | 9:+28.7(+27.7~+28.7) | 10:+53.9(+18.6~+54.1) | 11:+42.9(+21.4~+42.9) | 12:+6.8(+6.8~+6.8)  miss={1: 6, 2: 7, 3: 6, 4: 6, 5: 186, 6: 5, 7: 6, 8: 6, 9: 7, 10: 7, 11: 7, 12: 7}
1:-82.1(-116.1~+38.1) | 2:+3.1(+2.9~+8.3) | 3:+8.0(-0.8~+13.4) | 4:-35.4(-35.6~+25.6) | 5:-19.7(-39.4~+28.6) | 6:+8.1(+8.1~+8.1) | 7:+146.8(+41.6~+150.1) | 8:+5.0(+3.2~+12.5) | 9:+28.7(+27.7~+28.7) | 10:+53.9(+18.6~+54.1) | 11:+42.9(+21.4~+42.9) | 12:+6.8(+6.8~+6.8)  miss={1: 14, 2: 15, 3: 14, 4: 14, 5: 194, 6: 13, 7: 14, 8: 14, 9: 15, 10: 15, 11: 15, 12: 15}
1:-82.1(-116.1~+38.1) | 2:+3.1(+2.9~+8.3) | 3:+8.0(-0.8~+13.4) | 4:-35.4(-35.6~+25.6) | 5:-19.7(-39.4~+28.6) | 6:+8.1(+8.1~+8.1) | 7:+146.8(+41.6~+150.1) | 8:+5.0(+3.2~+12.5) | 9:+28.7(+27.7~+28.7) | 10:+53.9(+18.6~+54.1) | 11:+42.9(+21.4~+42.9) | 12:+6.8(+6.8~+6.8)  miss={1: 22, 2: 23, 3: 22, 4: 22, 5: 202, 6: 21, 7: 22, 8: 22, 9: 23, 10: 23, 11: 23, 12: 23}
Traceback (most recent call last):
  File "/home/mama/rl_calib/zero_torque_read.py", line 116, in main
    fb = poll_once(bus, m, timeout=0.01)
  File "/home/mama/rl_calib/zero_torque_read.py", line 63, in poll_once
    send(bus, mid, zero_cmd_frame())
  File "/home/mama/rl_calib/zero_torque_read.py", line 58, in send
    bus.send(can.Message(arbitration_id=mid, data=data, is_extended_id=False))
  File "/home/mama/.local/lib/python3.10/site-packages/can/interfaces/socketcan/socketcan.py", line 881, in send
    raise can.CanOperationError("Transmit buffer full")
can.exceptions.CanOperationError: Transmit buffer full

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/mama/rl_calib/zero_torque_read.py", line 164, in <module>
    raise SystemExit(main())
  File "/home/mama/rl_calib/zero_torque_read.py", line 141, in main
    send(bus, m, EXIT_MIT)
  File "/home/mama/rl_calib/zero_torque_read.py", line 58, in send
    bus.send(can.Message(arbitration_id=mid, data=data, is_extended_id=False))
  File "/home/mama/.local/lib/python3.10/site-packages/can/interfaces/socketcan/socketcan.py", line 881, in send
    raise can.CanOperationError("Transmit buffer full")
can.exceptions.CanOperationError: Transmit buffer full
SocketcanBus was not properly shut down
